,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1167.1695866866667
13,2781.9001464843755,5600.812823486328,-1155.0781331866667
14,2685.1991373697915,5482.112516276041,-1132.4712344433333
15,2719.0159505208335,5328.467264811198,-1167.9917063133335
16,2620.432535807292,5428.679943847656,-1149.7877400933335
17,2494.626057942708,5213.499778238932,-1200.42198815
18,2849.3697102864585,5606.166611735026,-1143.6565326500001
19,2362.7535807291665,5072.549906412761,-1119.5951126100001
20,2341.874755859375,4806.587041219076,-1126.8782099533332
21,2299.8521728515625,4715.457042439779,-1149.6924574433333
22,2489.98046875,5001.178049723308,-1181.78937514
23,2524.6925455729165,5081.357822672526,-1144.9115091133333
