,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1168.3258820666667
13,2783.191650390625,5605.6058369954435,-1153.4757960633333
14,2679.5390625000005,5472.038977050781,-1132.9072349066669
15,2712.189046223958,5315.539172363281,-1164.0815892066666
16,2604.597249348959,5399.087209065756,-1132.298060926667
17,2407.4866536458335,5033.9178995768225,-1198.5970898533333
18,2818.9959309895835,5581.782442220052,-1146.2560109633332
19,2399.188151041667,5082.785970052084,-1113.8279924600001
20,2346.7460937499995,4769.221185302734,-1119.67618313
21,2281.086629231771,4656.644798787434,-1149.61936229
22,2464.0161946614585,5004.010152180989,-1185.2627686566666
23,2565.122802734375,5121.181506347656,-1137.3037007533333
