,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1168.2292368399999
13,2788.566731770834,5606.236558024088,-1153.9508888433331
14,2690.5004069010415,5478.651523844401,-1136.99039757
15,2739.829345703125,5353.003442382813,-1158.2836496533332
16,2561.6744791666665,5339.081418863932,-1148.8612986033334
17,2503.9454752604165,5200.919610595703,-1196.2138544933332
18,2770.06201171875,5552.981136067708,-1146.2513158033332
19,2403.5419921875,5077.289162190756,-1115.5395328766665
20,2332.4967447916665,4776.755368041992,-1117.848388916667
21,2272.1739501953125,4637.223907470703,-1154.8971620433333
22,2525.255940755208,5059.464644368489,-1184.47463835
23,2575.3871256510415,5114.285884602864,-1135.6892566499998
