,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1167.9282940233334
13,2783.1451009114585,5602.878615315754,-1154.2632664766666
14,2695.5801595052085,5476.973527018229,-1136.4985451466666
15,2716.0843912760415,5348.968021647135,-1157.8859170233331
16,2570.611165364583,5336.717987060547,-1144.3771804666667
17,2468.8028157552085,5163.449112955729,-1196.5061867
18,2793.1298828125,5553.280883789063,-1144.3110334500002
19,2387.9664713541665,5085.808378092448,-1115.3862337666667
20,2349.938557942708,4775.017218017579,-1133.16652003
21,2327.909505208333,4777.656481933594,-1140.1034831333336
22,2485.055257161458,4909.445351155599,-1175.63429607
23,2532.4994303385415,5019.332509358725,-1131.2363464333334
