,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1166.98850419
13,2785.6665852864585,5601.007948811849,-1154.4610941
14,2691.3247884114585,5477.208607991536,-1134.7622728633332
15,2713.8072916666665,5333.058247884115,-1173.2953608133334
16,2660.6025390625,5502.807149251302,-1133.2606244333335
17,2396.2409667968755,5060.844260660808,-1196.1392192633332
18,2827.2063802083335,5563.89330444336,-1141.7351875566667
19,2390.7806803385415,5040.678493245443,-1116.8462323266667
20,2373.3757324218745,4791.689345296224,-1134.1643501199999
21,2322.9061279296875,4787.266137695313,-1139.0566907833334
22,2466.18212890625,4906.456805419922,-1189.5373937066668
23,2621.808756510417,5185.236004638672,-1137.3914038333332
